nodes;pipe 1;pipe 2;reduction;kernel;hs_st;k;st_result;ke_result;equal
1500;2.157;3.484;2.719;0.765;0.0;11;0.0;0.0;1.0
1500;2.203;3.499;2.749;0.75;0.0;11;0.0;0.0;1.0
1500;5.056;5.021;4.224;0.797;0.0;12;0.0;0.0;1.0
1500;4.502;3.95;3.184;0.766;0.0;12;0.0;0.0;1.0
1500;4.469;3.9810000000000003;3.184;0.797;0.0;12;0.0;0.0;1.0
1500;4.581;3.516;2.719;0.797;0.0;12;0.0;0.0;1.0
1500;4.594;3.515;2.734;0.765;0.016;12;0.0;0.0;1.0
1500;4.75;3.501;2.734;0.767;0.0;12;0.0;0.0;1.0
1500;4.594;3.516;2.735;0.781;0.0;12;0.0;0.0;1.0
1500;4.474;3.503;2.737;0.766;0.0;12;0.0;0.0;1.0
1500;4.907;4.497;3.716;0.781;0.0;12;0.0;0.0;1.0
1500;5.187;4.6579999999999995;3.908;0.75;0.0;12;0.0;0.0;1.0
1500;4.595;4.125;3.359;0.766;0.0;12;0.0;0.0;1.0
1500;4.641;3.938;3.188;0.75;0.0;12;0.0;0.0;1.0
1500;4.64;3.85;3.063;0.783;0.004;12;0.0;0.0;1.0
1500;4.673;3.7270000000000003;2.938;0.774;0.015;12;0.0;0.0;1.0
1500;4.704;3.531;2.734;0.797;0.0;12;0.0;0.0;1.0
1500;4.609;3.501;2.719;0.766;0.016;12;0.0;0.0;1.0
1500;5.423;3.516;2.731;0.781;0.004;12;0.0;0.0;1.0
1500;4.657;3.483;2.722;0.761;0.0;12;0.0;0.0;1.0
1500;4.672;3.5;2.734;0.766;0.0;12;0.0;0.0;1.0
1500;4.564;3.6550000000000002;2.89;0.765;0.0;12;0.0;0.0;1.0
1500;5.791;3.687;2.921;0.766;0.0;12;0.0;0.0;1.0
1500;4.734;3.5620000000000003;2.797;0.75;0.015;12;0.0;0.0;1.0
1500;4.61;3.7030000000000003;2.89;0.813;0.0;12;0.0;0.0;1.0
1500;5.188;3.532;2.766;0.766;0.0;12;0.0;0.0;1.0
1500;4.547;3.656;2.906;0.75;0.0;12;0.0;0.0;1.0
1500;4.766;3.516;2.735;0.781;0.0;12;0.0;0.0;1.0
1500;4.548;3.586;2.726;0.86;0.0;12;0.0;0.0;1.0
1500;4.908;3.602;2.836;0.766;0.0;12;0.0;0.0;1.0
1500;4.688;3.469;2.719;0.75;0.0;12;0.0;0.0;1.0
1500;4.939;3.5;2.734;0.766;0.0;12;0.0;0.0;1.0
1500;4.609;3.5;2.75;0.75;0.0;12;0.0;0.0;1.0
1500;4.829;3.516;2.75;0.766;0.0;12;0.0;0.0;1.0
1500;4.721;3.531;2.75;0.781;0.0;12;0.0;0.0;1.0
1500;4.688;3.5;2.734;0.766;0.0;12;0.0;0.0;1.0
1500;5.22;3.499;2.734;0.75;0.015;12;0.0;0.0;1.0
1500;4.688;3.484;2.718;0.766;0.0;12;0.0;0.0;1.0
1500;5.047;3.761;2.995;0.766;0.0;12;0.0;0.0;1.0
1500;5.094;3.483;2.733;0.75;0.0;12;0.0;0.0;1.0
1500;4.564;3.484;2.719;0.765;0.0;12;0.0;0.0;1.0
1500;4.798;3.485;2.719;0.766;0.0;12;0.0;0.0;1.0
1500;4.485;3.484;2.718;0.766;0.0;12;0.0;0.0;1.0
1500;4.767;3.53;2.78;0.75;0.0;12;0.0;0.0;1.0
1500;4.547;3.4970000000000003;2.732;0.765;0.0;12;0.0;0.0;1.0
1500;4.719;3.471;2.721;0.75;0.0;12;0.0;0.0;1.0
1500;4.797;3.499;2.733;0.766;0.0;12;0.0;0.0;1.0
1500;5.141;3.798;3.048;0.75;0.0;12;0.0;0.0;1.0
1500;5.454;3.692;2.943;0.749;0.0;12;0.0;0.0;1.0
1500;4.641;3.605;2.839;0.766;0.0;12;0.0;0.0;1.0
1500;5.206;3.598;2.848;0.75;0.0;12;0.0;0.0;1.0
1500;2.279;3.736;2.986;0.75;0.0;12;0.0;0.0;1.0
1500;4.735;3.547;2.781;0.766;0.0;12;0.0;0.0;1.0
1500;4.657;3.487;2.72;0.751;0.016;12;0.0;0.0;1.0
1500;4.75;3.468;2.718;0.75;0.0;12;0.0;0.0;1.0
1500;4.924;3.609;2.859;0.75;0.0;12;0.0;0.0;1.0
1500;4.742;3.483;2.718;0.765;0.0;12;0.0;0.0;1.0
1500;4.69;3.484;2.718;0.75;0.016;12;0.0;0.0;1.0
1500;4.782;3.455;2.703;0.752;0.0;12;0.0;0.0;1.0
1500;4.923;3.688;2.922;0.766;0.0;12;0.0;0.0;1.0
1500;4.641;3.578;2.828;0.75;0.0;12;0.0;0.0;1.0
1500;4.563;3.479;2.719;0.76;0.0;12;0.0;0.0;1.0
1500;4.734;3.469;2.719;0.75;0.0;12;0.0;0.0;1.0
1500;4.738;3.5;2.719;0.781;0.0;12;0.0;0.0;1.0
1500;4.66;3.5780000000000003;2.749;0.829;0.0;12;0.0;0.0;1.0
1500;4.563;3.6710000000000003;2.859;0.812;0.0;12;0.0;0.0;1.0
1500;4.985;3.584;2.797;0.787;0.0;12;0.0;0.0;1.0
1500;4.828;3.5940000000000003;2.829;0.765;0.0;12;0.0;0.0;1.0
1500;5.375;3.563;2.797;0.766;0.0;12;0.0;0.0;1.0
1500;4.798;3.463;2.703;0.76;0.0;12;0.0;0.0;1.0
1500;2.814;3.499;2.734;0.75;0.015;12;0.0;0.0;1.0
1500;4.641;3.548;2.797;0.751;0.0;12;0.0;0.0;1.0
1500;4.626;3.9530000000000003;3.016;0.937;0.0;12;0.0;0.0;1.0
1500;4.468;3.539;2.736;0.803;0.0;12;0.0;0.0;1.0
1500;5.173;3.469;2.719;0.75;0.0;12;0.0;0.0;1.0
1500;4.859;3.485;2.719;0.766;0.0;12;0.0;0.0;1.0
1500;4.626;3.453;2.703;0.75;0.0;12;0.0;0.0;1.0
1500;4.94;3.564;2.796;0.768;0.0;12;0.0;0.0;1.0
1500;4.844;3.535;2.785;0.75;0.0;12;0.0;0.0;1.0
1500;4.563;3.6550000000000002;2.765;0.875;0.015;12;0.0;0.0;1.0
1500;4.563;3.673;2.766;0.907;0.0;12;0.0;0.0;1.0
1500;4.703;3.8440000000000003;2.766;1.078;0.0;12;0.0;0.0;1.0
1500;4.532;3.765;2.765;1.0;0.0;12;0.0;0.0;1.0
1500;4.532;3.6870000000000003;2.765;0.922;0.0;12;0.0;0.0;1.0
1500;4.405;3.657;2.782;0.875;0.0;12;0.0;0.0;1.0
1500;4.704;3.719;2.844;0.875;0.0;12;0.0;0.0;1.0
1500;4.862;3.8289999999999997;2.86;0.969;0.0;12;0.0;0.0;1.0
1500;4.875;4.485;3.579;0.906;0.0;12;0.0;0.0;1.0
1500;4.672;4.548;3.61;0.938;0.0;12;0.0;0.0;1.0
1500;4.642;4.156000000000001;3.297;0.843;0.016;12;0.0;0.0;1.0
1500;5.687;4.220000000000001;3.329;0.891;0.0;12;0.0;0.0;1.0
1500;4.876;4.269;3.378;0.891;0.0;12;0.0;0.0;1.0
1500;4.689;4.357;3.467;0.89;0.0;12;0.0;0.0;1.0
1500;4.563;4.595000000000001;3.688;0.907;0.0;12;0.0;0.0;1.0
1500;4.735;5.202999999999999;4.281;0.922;0.0;12;0.0;0.0;1.0
1500;5.768;3.938;3.016;0.922;0.0;12;0.0;0.0;1.0
1500;4.641;3.829;2.736;1.093;0.0;12;0.0;0.0;1.0
1500;4.751;3.657;2.703;0.954;0.0;12;0.0;0.0;1.0
1500;4.922;3.5829999999999997;2.703;0.88;0.0;12;0.0;0.0;1.0
1500;4.891;3.6479999999999997;2.719;0.913;0.016;12;0.0;0.0;1.0
1500;4.297;3.6599999999999997;2.719;0.941;0.0;12;0.0;0.0;1.0
1500;4.578;3.656;2.749;0.891;0.016;12;0.0;0.0;1.0
1500;12.782;5.24;4.224;1.016;0.0;13;0.0;0.0;1.0
1500;11.375;4.1209999999999996;3.184;0.922;0.015;13;0.0;0.0;1.0
1500;11.361;3.934;3.184;0.75;0.0;13;0.0;0.0;1.0
1500;11.533;3.485;2.719;0.75;0.016;13;0.0;0.0;1.0
1500;11.909;3.484;2.734;0.75;0.0;13;0.0;0.0;1.0
1500;12.65;3.484;2.734;0.75;0.0;13;0.0;0.0;1.0
1500;12.363;3.501;2.735;0.766;0.0;13;0.0;0.0;1.0
1500;12.287;3.5020000000000002;2.737;0.765;0.0;13;0.0;0.0;1.0
1500;14.55;4.482;3.716;0.75;0.016;13;0.0;0.0;1.0
1500;14.094;4.6739999999999995;3.908;0.766;0.0;13;0.0;0.0;1.0
1500;12.111;4.171;3.359;0.812;0.0;13;0.0;0.0;1.0
1500;12.612;4.001;3.188;0.813;0.0;13;0.0;0.0;1.0
1500;13.658;3.8750000000000004;3.063;0.797;0.015;13;0.0;0.0;1.0
1500;12.689;3.7510000000000003;2.938;0.813;0.0;13;0.0;0.0;1.0
1500;12.551;3.531;2.734;0.797;0.0;13;0.0;0.0;1.0
1500;12.689;3.516;2.719;0.797;0.0;13;0.0;0.0;1.0
1500;15.256;3.5749999999999997;2.731;0.829;0.015;13;0.0;0.0;1.0
1500;12.47;3.519;2.722;0.797;0.0;13;0.0;0.0;1.0
1500;12.877;3.531;2.734;0.781;0.016;13;0.0;0.0;1.0
1500;13.222;3.765;2.89;0.875;0.0;13;0.0;0.0;1.0
1500;16.644;3.9989999999999997;2.921;1.078;0.0;13;0.0;0.0;1.0
1500;13.285;3.829;2.797;1.016;0.016;13;0.0;0.0;1.0
1500;12.813;3.952;2.89;1.062;0.0;13;0.0;0.0;1.0
1500;15.017;3.75;2.766;0.984;0.0;13;0.0;0.0;1.0
1500;12.61;3.891;2.906;0.969;0.016;13;0.0;0.0;1.0
1500;13.486;3.6879999999999997;2.735;0.953;0.0;13;0.0;0.0;1.0
1500;12.41;3.742;2.726;1.0;0.016;13;0.0;0.0;1.0
1500;13.675;3.992;2.836;1.156;0.0;13;0.0;0.0;1.0
1500;12.892;3.6879999999999997;2.719;0.969;0.0;13;0.0;0.0;1.0
1500;13.709;3.609;2.734;0.875;0.0;13;0.0;0.0;1.0
1500;12.783;3.5;2.75;0.75;0.0;13;0.0;0.0;1.0
1500;13.142;3.515;2.75;0.75;0.015;13;0.0;0.0;1.0
1500;13.571;3.5;2.75;0.75;0.0;13;0.0;0.0;1.0
1500;13.3;3.484;2.734;0.75;0.0;13;0.0;0.0;1.0
1500;14.658;3.4859999999999998;2.734;0.736;0.016;13;0.0;0.0;1.0
1500;13.156;3.484;2.718;0.766;0.0;13;0.0;0.0;1.0
1500;13.642;3.745;2.995;0.75;0.0;13;0.0;0.0;1.0
1500;14.583;3.498;2.733;0.765;0.0;13;0.0;0.0;1.0
1500;13.126;3.548;2.719;0.829;0.0;13;0.0;0.0;1.0
1500;13.502;3.516;2.719;0.797;0.0;13;0.0;0.0;1.0
1500;12.565;3.5;2.718;0.782;0.0;13;0.0;0.0;1.0
1500;13.11;3.5759999999999996;2.78;0.796;0.0;13;0.0;0.0;1.0
1500;12.642;3.5290000000000004;2.732;0.797;0.0;13;0.0;0.0;1.0
1500;13.111;3.487;2.721;0.766;0.0;13;0.0;0.0;1.0
1500;13.312;3.531;2.733;0.798;0.0;13;0.0;0.0;1.0
1500;14.798;3.845;3.048;0.797;0.0;13;0.0;0.0;1.0
1500;14.912;3.755;2.943;0.812;0.0;13;0.0;0.0;1.0
1500;13.079;3.902;2.839;1.063;0.0;13;0.0;0.0;1.0
1500;14.628;3.8789999999999996;2.848;1.031;0.0;13;0.0;0.0;1.0
1500;5.768;4.033;2.986;1.047;0.0;13;0.0;0.0;1.0
1500;13.798;3.797;2.781;1.016;0.0;13;0.0;0.0;1.0
1500;13.267;3.72;2.72;1.0;0.0;13;0.0;0.0;1.0
1500;13.517;3.7489999999999997;2.718;1.031;0.0;13;0.0;0.0;1.0
1500;14.017;3.844;2.859;0.985;0.0;13;0.0;0.0;1.0
1500;13.74;3.7640000000000002;2.718;1.046;0.0;13;0.0;0.0;1.0
1500;12.985;3.6719999999999997;2.718;0.938;0.016;13;0.0;0.0;1.0
1500;13.204;3.6399999999999997;2.703;0.921;0.016;13;0.0;0.0;1.0
1500;13.391;3.672;2.922;0.75;0.0;13;0.0;0.0;1.0
1500;12.798;3.594;2.828;0.766;0.0;13;0.0;0.0;1.0
1500;12.97;3.469;2.719;0.75;0.0;13;0.0;0.0;1.0
1500;13.235;3.469;2.719;0.75;0.0;13;0.0;0.0;1.0
1500;13.221;3.468;2.719;0.749;0.0;13;0.0;0.0;1.0
1500;12.924;3.515;2.749;0.766;0.0;13;0.0;0.0;1.0
1500;12.748;3.625;2.859;0.766;0.0;13;0.0;0.0;1.0
1500;13.595;3.547;2.797;0.75;0.0;13;0.0;0.0;1.0
1500;13.591;3.595;2.829;0.766;0.0;13;0.0;0.0;1.0
1500;14.97;3.5620000000000003;2.797;0.765;0.0;13;0.0;0.0;1.0
1500;13.517;3.453;2.703;0.75;0.0;13;0.0;0.0;1.0
1500;7.766;3.5;2.734;0.766;0.0;13;0.0;0.0;1.0
1500;13.314;3.547;2.797;0.75;0.0;13;0.0;0.0;1.0
1500;13.486;3.766;3.016;0.75;0.0;13;0.0;0.0;1.0
1500;12.941;3.486;2.736;0.75;0.0;13;0.0;0.0;1.0
1500;14.05;3.485;2.719;0.766;0.0;13;0.0;0.0;1.0
1500;10.564;3.468;2.719;0.749;0.0;13;0.0;0.0;1.0
1500;10.846;3.4829999999999997;2.703;0.78;0.0;13;0.0;0.0;1.0
1500;10.814;3.7329999999999997;2.796;0.937;0.0;13;0.0;0.0;1.0
1500;10.767;3.632;2.785;0.847;0.0;13;0.0;0.0;1.0
1500;11.157;3.6870000000000003;2.765;0.906;0.016;13;0.0;0.0;1.0
1500;9.086;3.8600000000000003;2.766;1.094;0.0;13;0.0;0.0;1.0
1500;12.208;3.7969999999999997;2.766;1.031;0.0;13;0.0;0.0;1.0
1500;8.782;3.8120000000000003;2.765;1.047;0.0;13;0.0;0.0;1.0
1500;11.599;3.8280000000000003;2.765;1.063;0.0;13;0.0;0.0;1.0
1500;9.657;3.8;2.782;1.018;0.0;13;0.0;0.0;1.0
1500;10.988;3.875;2.844;1.031;0.0;13;0.0;0.0;1.0
1500;11.3;3.8729999999999998;2.86;0.997;0.016;13;0.0;0.0;1.0
1500;10.127;4.409;3.579;0.815;0.015;13;0.0;0.0;1.0
1500;13.063;4.359999999999999;3.61;0.75;0.0;13;0.0;0.0;1.0
1500;10.643;4.063000000000001;3.297;0.75;0.016;13;0.0;0.0;1.0
1500;12.704;4.079000000000001;3.329;0.75;0.0;13;0.0;0.0;1.0
1500;11.628;4.142;3.378;0.764;0.0;13;0.0;0.0;1.0
1500;10.032;4.2330000000000005;3.467;0.766;0.0;13;0.0;0.0;1.0
1500;11.641;4.532;3.688;0.844;0.0;13;0.0;0.0;1.0
1500;9.735;5.124;4.281;0.843;0.0;13;0.0;0.0;1.0
1500;13.883;3.875;3.016;0.859;0.0;13;0.0;0.0;1.0
1500;9.712;3.66;2.736;0.924;0.0;13;0.0;0.0;1.0
1500;12.063;3.593;2.703;0.89;0.0;13;0.0;0.0;1.0
1500;9.692;3.702;2.703;0.999;0.0;13;0.0;0.0;1.0
1500;12.438;3.734;2.719;1.0;0.015;13;0.0;0.0;1.0
1500;10.064;3.501;2.719;0.782;0.0;13;0.0;0.0;1.0
1500;13.396;3.515;2.749;0.766;0.0;13;0.0;0.0;1.0
1500;25.775;5.24;4.224;1.016;0.0;14;0.0;0.0;1.0
1500;21.269;4.199;3.184;1.015;0.0;14;0.0;0.0;1.0
1500;21.065;4.184;3.184;0.985;0.015;14;0.0;0.0;1.0
1500;20.588;3.735;2.719;1.016;0.0;14;0.0;0.0;1.0
1500;23.426;3.7649999999999997;2.734;1.015;0.016;14;0.0;0.0;1.0
1500;26.945;3.752;2.734;1.018;0.0;14;0.0;0.0;1.0
1500;22.29;3.782;2.735;1.047;0.0;14;0.0;0.0;1.0
1500;21.355;3.737;2.737;1.0;0.0;14;0.0;0.0;1.0
1500;20.892;4.6850000000000005;3.716;0.969;0.0;14;0.0;0.0;1.0
1500;23.659;4.861;3.908;0.953;0.0;14;0.0;0.0;1.0
1500;20.943;4.343;3.359;0.984;0.0;14;0.0;0.0;1.0
1500;21.111;4.172;3.188;0.969;0.015;14;0.0;0.0;1.0
1500;21.018;4.079000000000001;3.063;1.0;0.016;14;0.0;0.0;1.0
1500;20.565;3.954;2.938;1.016;0.0;14;0.0;0.0;1.0
1500;20.626;3.6710000000000003;2.734;0.937;0.0;14;0.0;0.0;1.0
1500;21.769;3.688;2.719;0.954;0.015;14;0.0;0.0;1.0
1500;24.677;3.6839999999999997;2.731;0.938;0.015;14;0.0;0.0;1.0
1500;20.955;3.644;2.722;0.922;0.0;14;0.0;0.0;1.0
1500;21.851;3.734;2.734;0.969;0.031;14;0.0;0.0;1.0
1500;23.236;3.8430000000000004;2.89;0.922;0.031;14;0.0;0.0;1.0
1500;31.697;3.8589999999999995;2.921;0.937;0.001;14;0.0;0.0;1.0
1500;27.392;3.7800000000000002;2.797;0.968;0.015;14;0.0;0.0;1.0
1500;25.643;3.9680000000000004;2.89;1.063;0.015;14;0.0;0.0;1.0
1500;29.425;3.735;2.766;0.969;0.0;14;0.0;0.0;1.0
1500;25.488;3.922;2.906;1.0;0.016;14;0.0;0.0;1.0
1500;27.042;3.735;2.735;1.0;0.0;14;0.0;0.0;1.0
1500;24.783;3.6630000000000003;2.726;0.937;0.0;14;0.0;0.0;1.0
1500;28.293;3.852;2.836;1.016;0.0;14;0.0;0.0;1.0
1500;25.916;3.7039999999999997;2.719;0.953;0.032;14;0.0;0.0;1.0
1500;28.009;3.749;2.734;1.0;0.015;14;0.0;0.0;1.0
1500;26.341;3.719;2.75;0.969;0.0;14;0.0;0.0;1.0
1500;26.955;3.797;2.75;1.016;0.031;14;0.0;0.0;1.0
1500;27.074;3.7969999999999997;2.75;1.047;0.0;14;0.0;0.0;1.0
1500;26.566;3.718;2.734;0.984;0.0;14;0.0;0.0;1.0
1500;28.24;3.734;2.734;1.0;0.0;14;0.0;0.0;1.0
1500;25.895;3.6719999999999997;2.718;0.954;0.0;14;0.0;0.0;1.0
1500;26.661;3.995;2.995;0.968;0.032;14;0.0;0.0;1.0
1500;29.097;3.733;2.733;0.984;0.016;14;0.0;0.0;1.0
1500;26.145;3.687;2.719;0.968;0.0;14;0.0;0.0;1.0
1500;27.068;3.7199999999999998;2.719;1.001;0.0;14;0.0;0.0;1.0
1500;26.034;3.7329999999999997;2.718;1.015;0.0;14;0.0;0.0;1.0
1500;27.174;3.797;2.78;0.986;0.031;14;0.0;0.0;1.0
1500;25.614;3.732;2.732;1.0;0.0;14;0.0;0.0;1.0
1500;25.535;3.6580000000000004;2.721;0.922;0.015;14;0.0;0.0;1.0
1500;26.506;3.6870000000000003;2.733;0.954;0.0;14;0.0;0.0;1.0
1500;28.527;4.032;3.048;0.968;0.016;14;0.0;0.0;1.0
1500;29.685;3.974;2.943;1.031;0.0;14;0.0;0.0;1.0
1500;25.892;3.792;2.839;0.953;0.0;14;0.0;0.0;1.0
1500;29.522;3.8169999999999997;2.848;0.969;0.0;14;0.0;0.0;1.0
1500;10.675;3.986;2.986;1.0;0.0;14;0.0;0.0;1.0
1500;26.288;3.797;2.781;1.016;0.0;14;0.0;0.0;1.0
1500;26.411;3.7510000000000003;2.72;1.016;0.015;14;0.0;0.0;1.0
1500;26.908;3.75;2.718;1.032;0.0;14;0.0;0.0;1.0
1500;28.806;3.843;2.859;0.984;0.0;14;0.0;0.0;1.0
1500;28.646;3.6559999999999997;2.718;0.938;0.0;14;0.0;0.0;1.0
1500;26.295;3.6550000000000002;2.718;0.937;0.0;14;0.0;0.0;1.0
1500;24.502;3.626;2.703;0.923;0.0;14;0.0;0.0;1.0
1500;21.551;3.875;2.922;0.937;0.016;14;0.0;0.0;1.0
1500;20.892;3.75;2.828;0.922;0.0;14;0.0;0.0;1.0
1500;20.367;3.641;2.719;0.922;0.0;14;0.0;0.0;1.0
1500;20.846;3.672;2.719;0.938;0.015;14;0.0;0.0;1.0
1500;21.611;3.641;2.719;0.922;0.0;14;0.0;0.0;1.0
1500;21.302;3.6870000000000003;2.749;0.938;0.0;14;0.0;0.0;1.0
1500;21.223;3.812;2.859;0.953;0.0;14;0.0;0.0;1.0
1500;22.423;3.75;2.797;0.937;0.016;14;0.0;0.0;1.0
1500;22.367;3.798;2.829;0.937;0.032;14;0.0;0.0;1.0
1500;26.053;3.765;2.797;0.968;0.0;14;0.0;0.0;1.0
1500;21.425;3.6879999999999997;2.703;0.985;0.0;14;0.0;0.0;1.0
1500;11.485;3.703;2.734;0.953;0.016;14;0.0;0.0;1.0
1500;21.551;3.781;2.797;0.984;0.0;14;0.0;0.0;1.0
1500;21.474;4.063;3.016;1.047;0.0;14;0.0;0.0;1.0
1500;21.175;3.705;2.736;0.969;0.0;14;0.0;0.0;1.0
1500;23.427;3.6719999999999997;2.719;0.953;0.0;14;0.0;0.0;1.0
1500;22.689;3.656;2.719;0.922;0.015;14;0.0;0.0;1.0
1500;21.056;3.6559999999999997;2.703;0.953;0.0;14;0.0;0.0;1.0
1500;21.205;3.7809999999999997;2.796;0.969;0.016;14;0.0;0.0;1.0
1500;21.673;3.738;2.785;0.953;0.0;14;0.0;0.0;1.0
1500;21.493;3.781;2.765;1.0;0.016;14;0.0;0.0;1.0
1500;20.986;3.767;2.766;1.001;0.0;14;0.0;0.0;1.0
1500;20.564;3.719;2.766;0.953;0.0;14;0.0;0.0;1.0
1500;20.175;3.7030000000000003;2.765;0.938;0.0;14;0.0;0.0;1.0
1500;20.345;3.6900000000000004;2.765;0.925;0.0;14;0.0;0.0;1.0
1500;23.833;3.735;2.782;0.953;0.0;14;0.0;0.0;1.0
1500;21.783;3.844;2.844;0.984;0.016;14;0.0;0.0;1.0
1500;20.995;3.922;2.86;1.031;0.031;14;0.0;0.0;1.0
1500;20.507;4.579;3.579;0.985;0.015;14;0.0;0.0;1.0
1500;20.55;4.609999999999999;3.61;1.0;0.0;14;0.0;0.0;1.0
1500;21.191;4.297000000000001;3.297;1.0;0.0;14;0.0;0.0;1.0
1500;25.308;4.329;3.329;0.969;0.031;14;0.0;0.0;1.0
1500;23.409;4.347;3.378;0.969;0.0;14;0.0;0.0;1.0
1500;22.519;4.498;3.467;1.0;0.031;14;0.0;0.0;1.0
1500;20.83;4.704;3.688;1.001;0.015;14;0.0;0.0;1.0
1500;22.192;5.311999999999999;4.281;1.031;0.0;14;0.0;0.0;1.0
1500;23.674;4.189;3.016;1.173;0.0;14;0.0;0.0;1.0
1500;24.095;3.705;2.736;0.969;0.0;14;0.0;0.0;1.0
1500;25.553;3.687;2.703;0.984;0.0;14;0.0;0.0;1.0
1500;27.659;3.69;2.703;0.971;0.016;14;0.0;0.0;1.0
1500;27.245;3.734;2.719;1.0;0.015;14;0.0;0.0;1.0
1500;20.251;3.751;2.719;1.032;0.0;14;0.0;0.0;1.0
1500;24.695;3.7640000000000002;2.749;1.015;0.0;14;0.0;0.0;1.0
1500;54.85;5.146;4.224;0.922;0.0;15;0.0;0.0;1.0
1500;50.122;4.139;3.184;0.955;0.0;15;0.0;0.0;1.0
1500;51.051;4.1370000000000005;3.184;0.875;0.078;15;0.0;0.0;1.0
1500;51.207;3.666;2.719;0.947;0.0;15;0.0;0.0;1.0
1500;48.809;3.723;2.734;0.973;0.016;15;0.0;0.0;1.0
1500;51.702;3.6710000000000003;2.734;0.937;0.0;15;0.0;0.0;1.0
1500;49.954;3.7039999999999997;2.735;0.969;0.0;15;0.0;0.0;1.0
1500;43.546;3.685;2.737;0.948;0.0;15;0.0;0.0;1.0
1500;42.24;4.7;3.716;0.984;0.0;15;0.0;0.0;1.0
1500;46.837;4.955;3.908;1.047;0.0;15;0.0;0.0;1.0
1500;42.048;4.375;3.359;1.0;0.016;15;0.0;0.0;1.0
1500;39.691;4.251;3.188;1.016;0.047;15;0.0;0.0;1.0
1500;51.202;4.063000000000001;3.063;0.984;0.016;15;0.0;0.0;1.0
1500;50.809;3.938;2.938;0.984;0.016;15;0.0;0.0;1.0
1500;50.137;3.718;2.734;0.968;0.016;15;0.0;0.0;1.0
1500;53.272;3.782;2.719;1.0;0.063;15;0.0;0.0;1.0
1500;57.532;3.796;2.731;1.033;0.032;15;0.0;0.0;1.0
1500;48.741;3.721;2.722;0.999;0.0;15;0.0;0.0;1.0
1500;51.91;3.766;2.734;0.984;0.048;15;0.0;0.0;1.0
1500;50.975;3.906;2.89;0.953;0.063;15;0.0;0.0;1.0
1500;62.354;3.8579999999999997;2.921;0.937;0.0;15;0.0;0.0;1.0
1500;56.682;3.797;2.797;0.969;0.031;15;0.0;0.0;1.0
1500;54.667;3.9530000000000003;2.89;1.032;0.031;15;0.0;0.0;1.0
1500;57.762;3.735;2.766;0.969;0.0;15;0.0;0.0;1.0
1500;50.942;3.906;2.906;0.937;0.063;15;0.0;0.0;1.0
1500;52.313;3.737;2.735;0.971;0.031;15;0.0;0.0;1.0
1500;47.678;3.726;2.726;0.968;0.032;15;0.0;0.0;1.0
1500;56.211;3.867;2.836;1.031;0.0;15;0.0;0.0;1.0
1500;49.499;3.7489999999999997;2.719;0.968;0.062;15;0.0;0.0;1.0
1500;54.915;3.8910000000000005;2.734;1.11;0.047;15;0.0;0.0;1.0
1500;52.117;3.689;2.75;0.939;0.0;15;0.0;0.0;1.0
1500;51.608;3.781;2.75;0.984;0.047;15;0.0;0.0;1.0
1500;52.683;3.672;2.75;0.922;0.0;15;0.0;0.0;1.0
1500;52.85;3.703;2.734;0.969;0.0;15;0.0;0.0;1.0
1500;55.099;3.6870000000000003;2.734;0.937;0.016;15;0.0;0.0;1.0
1500;51.375;3.734;2.718;1.016;0.0;15;0.0;0.0;1.0
1500;51.427;3.9640000000000004;2.995;0.921;0.048;15;0.0;0.0;1.0
1500;58.119;3.733;2.733;1.0;0.0;15;0.0;0.0;1.0
1500;51.742;3.687;2.719;0.968;0.0;15;0.0;0.0;1.0
1500;52.114;3.751;2.719;0.969;0.063;15;0.0;0.0;1.0
1500;51.246;3.671;2.718;0.953;0.0;15;0.0;0.0;1.0
1500;52.293;3.764;2.78;0.938;0.046;15;0.0;0.0;1.0
1500;52.501;3.692;2.732;0.96;0.0;15;0.0;0.0;1.0
1500;52.127;3.6420000000000003;2.721;0.921;0.0;15;0.0;0.0;1.0
1500;51.927;3.702;2.733;0.969;0.0;15;0.0;0.0;1.0
1500;55.92;3.97;3.048;0.907;0.015;15;0.0;0.0;1.0
1500;56.266;3.8810000000000002;2.943;0.938;0.0;15;0.0;0.0;1.0
1500;49.68;3.7760000000000002;2.839;0.922;0.015;15;0.0;0.0;1.0
1500;52.992;3.77;2.848;0.922;0.0;15;0.0;0.0;1.0
1500;16.04;3.9240000000000004;2.986;0.922;0.016;15;0.0;0.0;1.0
1500;43.602;3.765;2.781;0.937;0.047;15;0.0;0.0;1.0
1500;43.191;3.6740000000000004;2.72;0.922;0.032;15;0.0;0.0;1.0
1500;43.274;3.702;2.718;0.984;0.0;15;0.0;0.0;1.0
1500;45.398;3.828;2.859;0.969;0.0;15;0.0;0.0;1.0
1500;47.355;3.718;2.718;0.953;0.047;15;0.0;0.0;1.0
1500;40.614;3.682;2.718;0.964;0.0;15;0.0;0.0;1.0
1500;43.526;3.6719999999999997;2.703;0.953;0.016;15;0.0;0.0;1.0
1500;42.006;3.906;2.922;0.984;0.0;15;0.0;0.0;1.0
1500;40.787;3.782;2.828;0.954;0.0;15;0.0;0.0;1.0
1500;43.289;3.6929999999999996;2.719;0.974;0.0;15;0.0;0.0;1.0
1500;42.352;3.734;2.719;1.015;0.0;15;0.0;0.0;1.0
